reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid,time_units,wse_units,wse_u_units,wse_r_u_units,width_units,width_u_units,dark_frac_units,xtrk_dist_units,obs_frac_n_units,p_length_units
45350000225,2025-08-02 16:36:38.117,0.8946,0.10361,0.05132,1141.989541,4.047493,2,802830,0.01532204273,0,-999,8397.9248,0.79012345679,0,16380.452754,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2025-08-23 13:21:43.254,1.5617,0.0944,0.02847,1516.385744,9.084232,2,802830,0.00694321189,0,-999,7676.74414,0.81481481481,0,16380.452754,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2025-09-13 10:06:46.214,0.956,0.0956,0.03223,1073.349442,4.712735,2,802826,0.01625402907,0,-999,7954.77295,0.79012345679,0,16380.452754,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2024-10-14 14:05:33.169,1.4311,0.18938,0.16663,1245.310626,2.356229,1,32778,0.2934669255,0,-999,14268.0918,0.47826086957,0,13983.071826,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2024-11-04 10:50:37.059,0.8526,0.11136,0.06558,1761.716186,3.031417,2,262152,0.01125741693,0,-999,14048.34961,0.76811594203,0,13983.071826,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2024-11-25 07:35:42.722,1.0866,0.09522,0.03111,1929.721067,3.626912,1,16394,0.00977186466,0,-999,13519.05176,0.79710144928,0,13983.071826,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2024-12-16 04:20:46.451,1.4142,0.11009,0.0634,1828.256655,2.710845,2,262152,0.00365604077,0,-999,14306.94043,0.73913043478,0,13983.071826,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-01-06 01:05:50.725,0.6139,0.09339,0.02494,1493.283217,2.606708,2,786440,0.02317313664,0,-999,14341.98926,0.79710144928,0,13983.071826,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-01-26 21:50:55.537,0.6597,0.09387,0.02666,1236.077996,2.37108,2,786440,0.03321206191,0,-999,14017.15332,0.79710144928,0,13983.071826,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-02-16 18:35:59.711,1.2837,0.09349,0.02532,1330.801436,2.608511,2,786440,0.02414222598,0,-999,14589.67383,0.79710144928,0,13983.071826,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-03-17 02:42:48.096,-9.1661,0.89514,0.8906,2.868929,0.192028,1,44032,0.13495744291,0,-999,66251.11719,0.04347826087,0,13983.071826,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-03-30 12:06:08.193,0.8149,0.09594,0.03325,1621.703464,3.019636,1,14,0.02093907852,0,-999,14407.25879,0.79710144928,0,13983.071826,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-04-06 23:27:51.431,8.4055,0.8899,0.88534,32.822805,0.725103,1,40960,0.0359341907,0,-999,66383.125,0.05797101449,0,13983.071826,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-04-20 08:51:14.266,1.1874,0.13919,0.10617,1632.871054,3.394891,1,16396,0.01472373972,0,-999,13417.24414,0.76811594203,0,13983.071826,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-05-11 05:36:16.933,1.1952,0.10908,0.06164,1524.05642,2.62722,2,262154,0.01180627528,0,-999,14636.94727,0.66666666667,0,13983.071826,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-06-01 02:21:23.883,0.9471,0.10072,0.04522,1975.997905,3.221976,1,12,0.00823831524,0,-999,14040.67383,0.78260869565,0,13983.071826,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-06-21 23:06:28.155,1.1481,0.12324,0.08419,1355.083833,3.443069,1,14,0.02522962075,0,-999,14275.64648,0.76811594203,0,13983.071826,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-07-12 19:51:34.742,0.9076,0.12839,0.09156,1574.415716,2.685789,2,262152,0.01187331002,0,-999,13956.70508,0.69565217391,0,13983.071826,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-08-02 16:36:38.608,0.8268,0.09992,0.04342,1406.461561,2.825499,2,262158,0.02690817443,0,-999,14552.91797,0.78260869565,0,13983.071826,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-08-10 03:58:21.812,-0.3664,0.88424,0.87965,43.613386,0.630378,1,40968,0.12653664152,0,-999,66216.85938,0.05797101449,0,13983.071826,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-08-23 13:21:43.765,1.3508,0.10201,0.04802,1561.427385,2.796985,2,262156,0.01567031849,0,-999,14006.0293,0.68115942029,0,13983.071826,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000195,2025-09-13 10:06:46.701,1.0456,0.09764,0.03787,1939.892097,3.46565,1,10,0.00797029237,0,-999,14241.0625,0.78260869565,0,13983.071826,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2024-10-01 04:42:17.341,-2.5095,0.92881,0.92444,35.2498,1.248403,1,43020,0.0,0,-999,66498.78125,0.03448275862,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2024-10-14 14:05:28.511,1.6527,0.12748,0.09029,784.07598,73.795603,1,18446,0.05371005729,0,-999,4851.58789,0.56896551724,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2024-10-22 01:27:21.122,-999999999999.0,-999999999999.0,-999999999999.0,74.427138,0.274023,3,167813122,0.99302659959,0,-999,66188.35156,0.0,2,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2024-11-04 10:50:32.519,2.5137,0.16978,0.14396,289.876302,23.115629,2,837640,0.14041040357,0,-999,4849.08936,0.48275862069,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2024-11-11 22:12:24.902,34.4275,0.84999,0.84521,21.745826,0.668919,1,41984,0.22620243959,0,-999,66243.25,0.05172413793,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2024-11-25 07:35:38.138,2.6125,0.24654,0.22953,286.226032,19.241774,2,837640,0.29118611872,0,-999,5016.8938,0.39655172414,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2024-12-02 18:57:29.713,6.8511,0.82803,0.82313,86.096133,1.087671,1,40964,0.36050226306,0,-999,66246.75,0.08620689655,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2024-12-16 04:20:41.861,3.7978,0.18172,0.15787,314.450137,31.407299,2,835598,0.09836679735,0,-999,5216.34424,0.39655172414,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2024-12-23 15:42:33.865,1.5861,0.78817,0.78302,118.91708,1.195819,1,40972,0.27606133666,0,-999,66092.92188,0.12068965517,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-01-06 01:05:46.141,0.7489,0.49229,0.48399,403.14322,41.20258,2,835598,0.01292536285,0,-999,5095.17188,0.31034482759,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-01-13 12:27:37.755,0.7171,0.79525,0.79014,160.80942,1.593147,1,40964,0.10244740784,0,-999,66136.46094,0.10344827586,1,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-01-26 21:50:50.936,-3.5434,0.27677,0.26173,300.926553,35.474583,2,837646,0.08470325266,0,-999,5149.47534,0.36206896552,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-02-03 09:12:42.320,3.5214,0.86151,0.85679,77.031279,0.673121,1,40966,0.58642148148,0,-999,66016.00781,0.06896551724,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-02-16 18:35:55.122,1.6335,0.34872,0.33691,452.239211,40.57767,2,835594,0.04452498897,0,-999,5415.37134,0.37931034483,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-02-24 05:57:48.004,1.1088,0.80119,0.79612,144.792769,1.474239,1,40972,0.07718667778,0,-999,66220.71875,0.10344827586,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-03-17 02:42:52.193,2.1271,0.77619,0.77096,147.150612,1.376662,1,40972,0.1423425206,0,-999,65893.125,0.13793103448,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-03-30 12:06:03.669,0.5731,0.12324,0.08419,616.950513,60.13077,2,804878,0.10350401357,0,-999,5267.19092,0.6724137931,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-04-06 23:27:55.455,52.7707,0.85905,0.85432,85.139996,0.20876,1,43014,0.97651788119,0,-999,65800.11719,0.05172413793,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-04-20 08:51:09.742,1.6254,0.12875,0.09206,692.219075,69.154101,2,311310,0.06866575844,0,-999,4452.49487,0.46551724138,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-04-27 20:13:01.434,-999999999999.0,-999999999999.0,-999999999999.0,0.224855,0.12423,3,167814144,0.0,0,-999,66094.63281,0.0,2,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-05-11 05:36:12.409,1.2712,0.24464,0.22748,588.82807,46.221984,2,802826,0.15145940617,0,-999,5319.86743,0.53448275862,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-05-18 16:58:05.707,6.8491,0.80522,0.80018,111.008854,0.876046,1,40966,0.69632679562,0,-999,65961.50391,0.06896551724,0,11536.151639,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-06-01 02:21:19.290,0.4581,0.26314,0.24727,486.852625,33.653255,2,835598,0.01680581187,0,-999,4987.75146,0.36206896552,0,11536.151639,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-06-08 13:43:11.265,0.3127,0.81251,0.80751,147.977146,1.576101,1,40972,0.13527270858,0,-999,66063.27344,0.08620689655,0,11536.151639,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-06-21 23:06:23.542,2.3739,0.31417,0.301,409.158666,34.471755,2,835598,0.12351018582,0,-999,5212.80933,0.25862068966,0,11536.151639,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-06-29 10:28:16.862,2.3714,0.81702,0.81205,155.516111,1.564959,1,40972,0.09933247831,0,-999,66232.16797,0.08620689655,0,11536.151639,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-07-12 19:51:30.185,5.7231,0.14499,0.11367,280.79923,34.351048,2,837640,0.09102634345,0,-999,4852.65918,0.27586206897,0,11536.151639,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-07-20 07:13:22.577,3.7202,0.82304,0.8181,95.506865,1.521463,1,40972,0.13058926816,0,-999,66257.60938,0.10344827586,0,11536.151639,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-08-02 16:36:34.150,3.4658,0.17491,0.14998,372.113015,38.245456,2,837640,0.0,0,-999,5171.71362,0.3275862069,0,11536.151639,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-08-10 03:58:25.851,1.1433,0.7554,0.75002,106.907784,0.920285,1,40974,0.5516929803,0,-999,65967.07812,0.12068965517,0,11536.151639,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-08-23 13:21:39.208,4.6298,0.22308,0.20412,297.207523,27.022489,2,837640,0.0,0,-999,4856.86108,0.41379310345,0,11536.151639,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-08-31 00:43:31.431,17.2702,0.83262,0.82774,29.25266,0.873088,1,40964,0.07677971016,0,-999,66490.59375,0.06896551724,0,11536.151639,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-09-13 10:06:42.124,1.6447,0.4673,0.45855,254.837491,19.258687,2,837646,0.29308963112,0,-999,4922.37427,0.24137931034,0,11536.151639,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000155,2025-09-20 21:28:33.302,-999999999999.0,-999999999999.0,-999999999999.0,89.390116,0.164555,3,167813122,0.99716314542,0,-999,65831.125,0.0,2,11536.151639,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2024-10-03 15:42:34.971,1.2596,0.09739,0.0372,881.080835,1.171782,1,14,0.09382880431,0,-999,45887.9375,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2024-10-11 03:04:36.928,0.6709,0.09587,0.03303,960.794291,2.039752,2,786440,0.00359009644,0,-999,17060.45898,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2024-10-24 12:27:38.722,0.7788,0.09461,0.02917,871.875347,1.127786,1,14,0.12368627858,0,-999,46206.0625,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2024-10-31 23:49:40.447,0.3414,0.0974,0.03724,963.916371,2.03553,2,786440,0.00443127507,0,-999,16800.28711,0.79591836735,2,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2024-11-14 09:12:42.518,0.441,0.09555,0.03209,939.089413,1.301849,1,8,0.00461851496,0,-999,46216.63672,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2024-11-21 20:34:46.446,1.2665,0.09437,0.02839,972.752424,2.012621,2,786440,0.00417375411,0,-999,17590.05469,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2024-12-05 05:57:47.217,1.0707,0.09431,0.02817,940.844855,1.27755,1,8,0.00427383376,0,-999,46542.13281,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2024-12-26 02:42:52.177,0.7341,0.09442,0.02857,940.661733,1.267597,1,8,0.00174600696,0,-999,46453.74609,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-01-15 23:27:55.985,0.2052,0.09465,0.0293,901.96561,1.214968,1,12,0.04169902769,0,-999,46379.04688,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-01-23 10:49:59.850,0.9831,0.0963,0.03427,961.335965,2.003686,2,786440,0.0037970894,0,-999,17637.125,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-02-05 20:12:59.404,1.0392,0.13359,0.09872,839.080169,0.76969,1,14,0.54098184784,0,-999,47090.32031,0.65306122449,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-03-06 04:20:07.661,0.6662,0.09574,0.03266,952.493596,2.142072,2,786440,0.00622380529,0,-999,16297.87988,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-03-19 13:43:10.010,0.3744,0.09553,0.03202,935.366225,1.2518,1,12,0.0047269911,0,-999,46696.72266,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-03-27 01:05:13.039,1.0854,0.09714,0.03655,981.352613,2.073419,2,786440,0.00478042279,0,-999,16880.88867,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-04-09 10:28:13.869,0.6769,0.09497,0.03032,941.881751,1.281542,1,8,0.00197762995,0,-999,46394.78125,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-04-30 07:13:19.242,0.958,0.095,0.0304,947.523544,1.277484,1,8,0.00297198447,0,-999,46068.68359,0.79591836735,0,9980.554095,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-05-21 03:58:24.076,0.6801,0.09433,0.02824,927.752826,1.237126,1,12,0.01697351678,0,-999,46503.66016,0.79591836735,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-05-28 15:20:27.763,1.2156,0.09584,0.03294,969.724595,1.983516,2,786440,0.00959088933,0,-999,17154.51953,0.79591836735,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-06-11 00:43:28.881,1.0411,0.09711,0.03646,863.806228,1.358057,1,8,0.00246560699,0,-999,46628.60156,0.73469387755,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-06-18 12:05:31.318,0.687,0.09583,0.03292,966.800081,2.07294,2,786440,0.00442603792,0,-999,16502.13086,0.79591836735,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-07-01 21:28:34.880,0.8776,0.09544,0.03177,913.47883,1.50339,1,12,0.00795165409,0,-999,46251.75781,0.79591836735,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-07-09 08:50:38.708,0.4294,0.09455,0.02898,953.968892,2.048909,2,786440,0.00360487546,0,-999,17491.91797,0.79591836735,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-07-22 18:13:40.261,0.4582,0.09552,0.032,899.318563,1.171183,1,12,0.12102953596,0,-999,46408.61719,0.79591836735,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-07-30 05:35:43.192,1.2908,0.09555,0.0321,966.61161,2.021072,2,786440,0.00172125025,0,-999,17053.57227,0.79591836735,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-08-12 14:58:43.860,0.6594,0.0947,0.02947,938.806228,1.268655,2,524296,0.00738574507,0,-999,46763.80859,0.79591836735,2,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-08-20 02:20:47.811,1.2497,0.09562,0.03229,971.934386,2.109722,2,786440,0.00300483001,0,-999,17186.75391,0.79591836735,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-09-02 11:43:49.064,1.3028,0.09261,0.02183,947.855215,1.301332,1,8,0.00332321792,0,-999,45982.48047,1.0,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-09-09 23:05:51.379,0.3508,0.09514,0.03083,959.157337,2.048718,2,786440,0.00744941896,0,-999,17509.45117,0.79591836735,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-09-23 08:28:51.491,0.4596,0.0934,0.02498,931.186308,1.283105,1,12,0.00420115735,0,-999,46637.17188,0.91836734694,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000035,2025-09-30 19:50:55.447,1.3566,0.09222,0.02011,968.964089,2.003623,2,786440,0.00832853487,0,-999,17270.94531,1.0,0,9980.554095,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2024-10-03 15:42:34.048,1.3374,0.09798,0.03873,470.038059,0.881448,1,14,0.29475999722,0,-999,43749.01562,0.78431372549,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2024-10-11 03:04:37.902,0.7151,0.09654,0.03493,539.124551,1.790767,2,786440,0.01699129586,0,-999,16555.19141,0.78431372549,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2024-10-24 12:27:37.800,0.8478,0.09622,0.03403,496.783186,1.101553,1,14,0.02352964007,0,-999,44107.77344,0.78431372549,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2024-10-31 23:49:41.417,0.3176,0.10329,0.05069,578.029709,1.784056,2,786440,0.03227288719,0,-999,16412.50977,0.72549019608,2,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2024-11-14 09:12:41.590,0.579,0.09807,0.03896,660.23563,1.470882,1,12,0.00595649978,0,-999,43923.625,0.78431372549,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2024-11-21 20:34:47.382,1.3213,0.12248,0.08307,528.589653,1.546809,2,786440,0.19285371262,0,-999,17212.07422,0.64705882353,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2024-12-05 05:57:46.290,1.1768,0.0998,0.04312,558.99936,1.27731,1,14,0.00865477134,0,-999,44276.21875,0.78431372549,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2024-12-26 02:42:51.249,0.9045,0.09692,0.03596,660.807234,1.453538,1,14,0.00641815378,0,-999,44224.47656,0.78431372549,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-01-15 23:27:55.062,0.1685,0.09809,0.039,461.901129,1.041234,1,8,0.04489199478,0,-999,44194.09766,0.78431372549,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
