reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid
45350000045,2025-01-15 23:27:55.062,0.1685,0.09809,0.039,461.901129,1.041234,1,8,0.04489199478,0,,44194.09766,0.78431372549,0,10218.396345,PGD0
45350000045,2025-02-05 20:12:58.418,1.3461,0.13769,0.1042,452.647733,0.285743,1,14,0.9003213674,0,,44912.24609,0.66666666667,0,10218.396345,PGD0
45350000045,2025-03-19 13:43:09.085,0.3699,0.10051,0.04475,509.937243,1.004593,1,14,0.16442359979,0,,44570.54297,0.78431372549,0,10218.396345,PGD0
45350000045,2025-04-09 10:28:12.941,0.6846,0.09695,0.03604,573.527122,1.281518,1,14,0.00727865191,0,,44231.71484,0.78431372549,0,10218.396345,PGD0
45350000045,2025-04-30 07:13:18.314,1.1687,0.09746,0.0374,611.908386,1.359226,1,8,0.00500031848,0,,43912.29297,0.78431372549,0,10218.396345,PGD0
45350000045,2025-05-21 03:58:23.151,0.6761,0.09858,0.04022,521.066987,1.161365,1,12,0.02864617237,0,,44393.75781,0.78431372549,0,10218.396345,PID0
45350000045,2025-06-11 00:43:27.957,1.0158,0.09697,0.03611,511.993657,1.149769,1,14,0.01522262171,0,,44490.42188,0.78431372549,0,10218.396345,PID0
45350000045,2025-07-01 21:28:33.955,1.0263,0.09619,0.03395,648.499194,1.456951,1,14,0.0061499289,0,,44058.39453,0.78431372549,0,10218.396345,PID0
45350000045,2025-07-22 18:13:39.339,0.5077,0.10583,0.05569,449.936215,0.976144,1,14,0.09390620701,0,,44255.21875,0.78431372549,0,10218.396345,PID0
45350000045,2025-09-02 11:43:48.136,2.0296,0.09344,0.02512,732.70773,1.513162,1,8,0.00374365949,0,,43679.76562,0.92156862745,0,10218.396345,PID0
45350000045,2025-09-23 08:28:50.565,0.8339,0.09645,0.03469,650.114398,1.465228,1,8,0.00508117932,0,,44439.45312,0.78431372549,0,10218.396345,PID0
45343000051,2024-10-01 04:42:44.319,39.443,0.10086,0.04552,619.215099,3.630162,1,10,0.00682387167,0,,40364.57031,1.0,0,3001.161821,PGD0
45343000051,2024-10-14 14:05:01.237,36.3432,0.09571,0.03255,830.320062,3.765188,1,8,0.0,0,,-20884.7207,1.0,0,3001.161821,PGD0
45343000051,2024-11-04 10:50:05.261,35.3356,0.09544,0.03177,883.877692,3.903293,1,10,0.00024108325,0,,-21017.64062,1.0,0,3001.161821,PGD0
45343000051,2024-11-11 22:12:51.977,34.5617,0.10789,0.0595,332.914777,1.366575,1,14,0.55090848841,0,,39859.21484,1.0,0,3001.161821,PGD0
45343000051,2024-11-25 07:35:10.931,34.1637,0.09596,0.03328,710.235096,3.507573,1,14,0.05675546202,0,,-21497.35352,1.0,0,3001.161821,PGD0
45343000051,2024-12-02 18:57:56.719,33.7674,0.09942,0.04223,395.833265,2.02808,1,12,0.07516732249,0,,39858.96484,1.0,0,3001.161821,PGD0
45343000051,2024-12-16 04:20:14.681,33.3989,0.10348,0.05107,333.4988,2.155016,1,12,0.4910108802,0,,-20722.48828,1.0,0,3001.161821,PGD0
45343000051,2024-12-23 15:43:00.898,33.3469,0.10985,0.06299,327.856103,1.148961,1,4,0.68832142915,0,,39588.01172,1.0,0,3001.161821,PGD0
45343000051,2025-01-06 01:05:18.932,34.0314,0.09951,0.04246,520.722118,3.334538,1,14,0.24856337499,0,,-20848.82617,1.0,0,3001.161821,PGD0
45343000051,2025-01-26 21:50:23.766,32.927,0.11197,0.06661,280.751692,1.551375,1,12,0.62157004414,0,,-21176.58203,0.93333333333,0,3001.161821,PGD0
45343000051,2025-02-03 09:13:09.305,33.0462,0.11478,0.07124,297.07648,1.066498,1,12,0.72553520145,0,,39615.44922,1.0,0,3001.161821,PGD0
45343000051,2025-02-16 18:35:27.948,32.6009,0.09801,0.03881,321.38076,2.794196,1,12,0.10764069809,0,,-20449.33203,1.0,0,3001.161821,PGD0
45343000051,2025-02-24 05:58:15.010,32.7567,0.11141,0.06568,304.603442,2.187482,1,12,0.14491273409,0,,39620.55469,0.86666666667,0,3001.161821,PGD0
45343000051,2025-03-17 02:43:19.216,32.4265,0.10112,0.04609,293.088596,1.696571,1,12,0.23176535352,0,,39184.49609,1.0,0,3001.161821,PGD0
45343000051,2025-03-30 12:05:36.429,32.4199,0.09823,0.03935,301.970027,2.630988,1,12,0.17506162145,0,,-20560.18555,1.0,0,3001.161821,PGD0
45343000051,2025-04-06 23:28:22.502,32.5248,0.10567,0.05538,276.228248,1.07546,1,12,0.53942010664,0,,39249.63672,1.0,0,3001.161821,PGD0
45343000051,2025-04-20 08:50:42.502,32.4078,0.09771,0.03803,292.574638,2.527324,1,12,0.16621281605,0,,-21573.8457,1.0,0,3001.161821,PGD0
45343000051,2025-04-27 20:13:28.441,32.4319,0.10746,0.05872,278.543504,0.949812,1,12,0.61680207717,0,,40181.875,1.0,0,3001.161821,PGD0
45343000051,2025-05-11 05:35:45.148,32.9782,0.09704,0.03627,508.167909,3.557263,1,14,0.09554644512,0,,-20387.11719,1.0,0,3001.161821,PGD0
45343000051,2025-05-18 16:58:32.731,32.6107,0.11665,0.07421,275.007641,1.029825,1,12,0.6138931528,0,,39445.89844,1.0,0,3001.161821,PGD0
45343000051,2025-06-01 02:20:52.121,33.176,0.09911,0.04151,353.142198,2.586103,1,14,0.25379298003,0,,-20947.08008,1.0,0,3001.161821,PID0
45343000051,2025-06-21 23:05:56.395,33.1534,0.09733,0.03707,381.805382,2.876859,1,12,0.06261811498,0,,-20713.13477,1.0,0,3001.161821,PID0
45343000051,2025-06-29 10:28:43.850,34.1167,0.0984,0.03978,546.65457,2.423374,1,8,0.0,0,,39758.16406,1.0,0,3001.161821,PID0
45343000051,2025-07-12 19:51:02.933,44.0998,0.09571,0.03258,1215.350809,4.0455,1,10,0.00016163872,0,,-21186.19727,0.93333333333,0,3001.161821,PID0
45343000051,2025-07-20 07:13:49.600,35.8753,0.097,0.03618,696.552992,2.754134,1,10,0.01079277492,0,,39901.26953,1.0,0,3001.161821,PID0
45343000051,2025-08-02 16:36:06.801,39.2403,0.09596,0.03328,1160.149309,4.102251,1,10,0.0,0,,-20599.90234,1.0,0,3001.161821,PID0
45343000051,2025-08-10 03:58:52.880,37.1855,0.11274,0.0679,322.589648,1.573312,1,14,0.51038041589,0,,39097.78125,1.0,0,3001.161821,PID0
45343000051,2025-08-23 13:21:11.957,43.1427,0.09485,0.02993,1216.377899,4.013204,1,10,0.0,0,,-21288.5625,1.0,0,3001.161821,PID0
45343000051,2025-08-31 00:43:58.501,46.8771,0.09606,0.03357,1225.473446,3.081139,1,10,0.0,0,,40098.99219,1.0,0,3001.161821,PID0
45343000051,2025-09-13 10:06:14.894,41.9939,0.1186,0.07724,893.557284,4.145189,1,14,0.08064887256,0,,-21034.92578,0.8,0,3001.161821,PID0
45343000051,2025-09-20 21:29:00.278,41.9393,0.099,0.04125,1015.302857,4.163032,1,10,0.00205111872,0,,39453.21484,1.0,0,3001.161821,PID0
45343000021,2024-10-01 04:42:44.232,35.4975,0.13052,0.09452,330.115344,0.416284,1,8206,0.85266522178,0,,57522.82812,0.74418604651,0,8601.488693,PGD0
45343000021,2024-10-14 14:05:02.150,31.9458,0.10907,0.06161,552.836047,1.434826,1,14,0.13201596622,0,,-36973.42969,0.72093023256,0,8601.488693,PGD0
45343000021,2024-11-04 10:50:06.194,30.6052,0.09862,0.04032,511.836623,1.53821,1,10,0.01187399873,0,,-37127.14453,0.79069767442,0,8601.488693,PGD0
45343000021,2024-11-11 22:12:51.901,29.9828,0.12165,0.08185,392.947554,0.700761,1,8206,0.56262488202,0,,57019.78516,0.74418604651,0,8601.488693,PGD0
45343000021,2024-11-25 07:35:11.860,29.442,0.10738,0.05858,394.963997,1.00596,1,14,0.46688739742,0,,-37576.10938,0.76744186047,0,8601.488693,PGD0
45343000021,2024-12-02 18:57:56.586,29.2944,0.21916,0.19982,318.338555,0.659525,1,8206,0.48288661287,0,,57016.13281,0.58139534884,0,8601.488693,PGD0
45343000021,2024-12-16 04:20:15.599,28.6176,0.10547,0.05498,355.933613,1.056823,1,14,0.31421155289,0,,-36803.34375,0.76744186047,0,8601.488693,PGD0
45343000021,2024-12-23 15:43:00.816,28.5514,0.11368,0.06944,337.010798,0.644509,1,8206,0.47743263094,0,,56754.07812,0.76744186047,0,8601.488693,PGD0
45343000021,2025-01-06 01:05:19.871,28.6967,0.10153,0.047,335.40635,0.786019,1,14,0.4936032654,0,,-36968.77734,0.79069767442,0,8601.488693,PGD0
45343000021,2025-01-13 12:28:04.687,28.5004,0.12817,0.09125,328.977545,0.395864,1,8198,0.77149288644,0,,56722.07031,0.76744186047,1,8601.488693,PGD0
45343000021,2025-01-26 21:50:24.684,27.7805,0.10586,0.05573,337.95791,0.711431,1,14,0.60033493708,0,,-37268.03906,0.74418604651,0,8601.488693,PGD0
45343000021,2025-02-03 09:13:09.220,28.3928,0.11899,0.07783,331.22267,0.736132,1,8206,0.33082415909,0,,56780.55859,0.74418604651,0,8601.488693,PGD0
45343000021,2025-02-24 05:58:14.931,28.0123,0.11594,0.07309,332.1023,0.704694,1,8206,0.40305310629,0,,56771.03125,0.76744186047,0,8601.488693,PGD0
45343000021,2025-03-17 02:43:19.139,27.6159,0.11365,0.0694,327.390411,0.655229,1,14,0.42795375948,0,,56375.76953,0.79069767442,0,8601.488693,PGD0
45343000021,2025-03-30 12:05:37.342,27.5581,0.10689,0.05766,375.480232,1.447789,1,12,0.09404149338,0,,-36684.72266,0.79069767442,0,8601.488693,PGD0
45343000021,2025-04-06 23:28:22.427,27.6974,0.10171,0.04738,319.281287,0.761172,1,8204,0.20452754486,0,,56439.89844,0.79069767442,0,8601.488693,PGD0
45343000021,2025-04-20 08:50:43.415,27.611,0.09909,0.04146,330.990413,1.036888,1,14,0.15505464398,0,,-37704.32031,0.79069767442,0,8601.488693,PGD0
45343000021,2025-04-27 20:13:28.372,27.5095,0.11039,0.06392,316.410587,0.576901,1,8198,0.47072121187,0,,57362.11328,0.76744186047,0,8601.488693,PGD0
45343000021,2025-05-11 05:35:46.084,27.6395,0.11085,0.06471,327.15908,0.584452,1,14,0.68347734965,0,,-36498.81641,0.72093023256,0,8601.488693,PGD0
45343000021,2025-05-18 16:58:32.657,27.7804,0.09872,0.04057,339.239951,0.879764,1,8206,0.10961266584,0,,56628.91797,0.86046511628,0,8601.488693,PGD0
45343000021,2025-06-01 02:20:53.039,28.3441,0.11522,0.07194,363.190197,1.251084,1,12,0.02366105985,0,,-37047.55859,0.79069767442,0,8601.488693,PID0
45343000021,2025-06-08 13:43:38.185,29.001,0.10124,0.04636,388.869961,1.022133,1,8204,0.01583952484,0,,56634.27344,0.79069767442,0,8601.488693,PID0
45343000021,2025-06-21 23:05:57.314,28.4102,0.10309,0.05027,355.277346,1.1783,1,14,0.05745196346,0,,-36806.20703,0.79069767442,0,8601.488693,PID0
45343000021,2025-06-29 10:28:43.766,28.7003,0.09605,0.03355,381.250297,1.024871,1,8204,0.01203012035,0,,56915.9375,1.0,0,8601.488693,PID0
45343000021,2025-07-12 19:51:03.889,40.2616,0.15947,0.13164,495.014018,2.106808,1,14,0.24923315173,0,,-37048.33203,0.6976744186,0,8601.488693,PID0
45343000021,2025-07-20 07:13:49.519,31.3206,0.10218,0.04838,569.141925,1.136176,1,8206,0.12644885472,0,,57014.84766,0.79069767442,0,8601.488693,PID0
45343000021,2025-08-10 03:58:52.779,32.9137,0.14777,0.1172,327.822325,0.389136,1,14,0.85264029615,0,,56276.5625,0.60465116279,0,8601.488693,PID0
45343000021,2025-08-23 13:21:12.923,39.9883,0.1375,0.10395,410.571641,2.406329,1,14,0.32983010162,0,,-37175.19727,0.62790697674,0,8601.488693,PID0
45343000021,2025-08-31 00:43:58.404,42.9112,0.09981,0.04316,704.736838,1.668421,1,8206,0.10510684492,0,,57217.38281,0.93023255814,0,8601.488693,PID0
45343000021,2025-09-13 10:06:15.828,37.9487,0.09284,0.0228,856.737009,1.689467,1,10,0.00108048388,0,,-37099.64453,0.97674418605,0,8601.488693,PID0
45343000021,2025-09-20 21:29:00.162,38.5697,0.13791,0.1045,347.00526,0.595911,1,8206,0.77762473893,0,,56385.60156,0.74418604651,0,8601.488693,PID0
45341000275,2024-10-11 03:04:43.586,2.5246,0.09294,0.02318,1023.817015,1.882235,1,14,0.06743524025,0,,33018.99609,0.96,0,10077.578498,PGD0
45341000275,2025-03-06 04:20:14.323,0.7641,0.09266,0.02204,781.883226,1.679771,1,12,0.16679891445,0,,32294.32422,0.96,0,10077.578498,PGD0
45341000275,2025-03-27 01:05:19.705,0.8725,0.09851,0.04004,546.432252,1.163749,1,14,0.45317204031,0,,32873.04883,0.8,0,10077.578498,PGD0
45341000275,2025-04-30 07:13:13.720,1.6014,0.09422,0.02789,987.154406,2.547781,1,14,0.06081906738,0,,17472.90039,0.8,0,10077.578498,PGD0
45341000081,2024-10-24 12:27:23.741,17.7094,0.09259,0.02176,957.661928,1.364755,1,14,0.11574263455,0,,37820.49219,0.92957746479,0,14174.508889,PGD0
45341000081,2024-11-14 09:12:27.542,16.0717,0.10411,0.05233,707.840025,1.099735,1,14,0.11633242126,0,,37961.8125,0.78873239437,0,14174.508889,PGD0
45341000081,2024-12-05 05:57:32.238,15.9994,0.09226,0.02031,762.028455,1.211678,1,14,0.1398037623,0,,38226.92969,0.95774647887,0,14174.508889,PGD0
45341000081,2024-12-26 02:42:37.191,16.0848,0.09196,0.01888,835.862749,1.204876,1,14,0.10898830137,0,,38264.40234,0.97183098592,0,14174.508889,PGD0
45341000081,2025-01-15 23:27:41.000,16.12,0.0935,0.02536,812.598391,1.303926,1,14,0.11489911285,0,,38153.29688,0.9014084507,0,14174.508889,PGD0
45341000081,2025-03-19 13:42:55.021,15.667,0.09305,0.02362,764.947904,1.243891,1,14,0.10728205249,0,,38507.21484,0.92957746479,0,14174.508889,PGD0
45341000081,2025-04-09 10:27:58.880,15.4651,0.09239,0.02087,805.803609,1.173708,1,14,0.11281764489,0,,38175.53906,0.95774647887,0,14174.508889,PGD0
45341000081,2025-04-30 07:13:04.253,15.2008,0.09282,0.02271,784.368221,1.16232,1,14,0.13890695976,0,,37901.80859,0.94366197183,0,14174.508889,PGD0
45341000081,2025-05-21 03:58:09.091,15.7354,0.10361,0.05133,825.888132,1.153962,1,14,0.13374445136,0,,38321.20703,0.78873239437,0,14174.508889,PID0
45341000081,2025-06-11 00:43:13.902,16.1781,0.12828,0.09141,681.76217,1.128048,1,14,0.16388406412,0,,38453.32031,0.76056338028,0,14174.508889,PID0
45341000081,2025-07-01 21:28:19.743,16.4189,0.5781,0.57105,464.530244,0.010271,1,34822,0.99986426334,0,,38155.18359,0.04225352113,0,14174.508889,PID0
45341000081,2025-09-23 08:28:36.510,21.1594,0.10414,0.0524,1094.432424,1.367357,1,14,0.01545523698,0,,38192.44922,0.78873239437,0,14174.508889,PID0
45341000101,2024-10-03 15:42:18.566,28.7164,0.0946,0.02913,1128.579003,2.344002,1,12,0.09912939875,0,,37079.71094,0.92682926829,0,8454.968414,PGD0
45341000101,2024-10-24 12:27:22.324,27.5969,0.09548,0.03187,1146.632284,1.955302,1,14,0.07274389457,0,,37513.92188,0.92682926829,0,8454.968414,PGD0
45341000101,2024-11-14 09:12:26.097,26.7649,0.10449,0.05309,760.560348,1.52187,1,14,0.18873280625,0,,37482.09766,0.75609756098,0,8454.968414,PGD0
45341000101,2024-12-05 05:57:30.800,26.4116,0.09261,0.02182,893.272468,1.682418,1,14,0.03908127138,0,,37805.65234,1.0,0,8454.968414,PGD0
45341000101,2024-12-26 02:42:35.775,26.506,0.09375,0.02623,1079.103294,1.782632,1,14,0.0996529371,0,,37716.9375,1.0,0,8454.968414,PGD0
45341000101,2025-01-15 23:27:39.584,26.0802,0.09245,0.02116,1162.94712,2.081166,1,8,0.01776860573,0,,37608.21875,1.0,0,8454.968414,PGD0
45341000101,2025-03-06 04:20:23.652,24.2793,0.1122,0.067,1294.485393,5.458809,1,16398,0.01776180071,0,,-8732.27441,0.78048780488,0,8454.968414,PGD0
45341000101,2025-03-19 13:42:53.614,23.321,0.0925,0.02137,1002.471874,1.718583,1,12,0.00222757735,0,,37958.69531,1.0,0,8454.968414,PGD0
45341000101,2025-04-09 10:27:57.474,22.748,0.09287,0.02289,991.962802,1.736982,1,8,0.00068909197,0,,37653.38281,1.0,0,8454.968414,PGD0
45341000101,2025-04-30 07:13:02.845,24.8606,0.09254,0.02154,1059.618805,1.764028,1,8,0.00130618611,0,,37334.4375,1.0,0,8454.968414,PGD0
45341000101,2025-05-21 03:58:07.680,26.4992,0.09497,0.03031,1099.434261,1.786425,1,8,0.00113347368,0,,37758.36328,0.78048780488,0,8454.968414,PID0
45341000101,2025-06-11 00:43:12.480,26.5519,0.09535,0.03149,1098.238486,1.765178,1,14,0.02288645001,0,,37891.75781,0.78048780488,0,8454.968414,PID0
45341000101,2025-09-23 08:28:35.096,30.6125,0.0955,0.03193,1609.036922,2.158084,1,14,0.00063706958,0,,37864.40625,0.82926829268,0,8454.968414,PID0
45343000031,2024-10-01 04:42:44.228,36.6855,0.11866,0.07734,315.963617,0.55167,1,14,0.70895198213,0,,50649.69531,0.76744186047,0,8602.825679,PGD0
45343000031,2024-10-14 14:05:01.843,32.5498,0.09596,0.03328,497.314686,1.485193,1,12,0.096430664,0,,-30762.96484,0.93023255814,0,8602.825679,PGD0
45343000031,2024-11-04 10:50:05.884,31.1468,0.09329,0.02454,415.86906,1.328825,1,14,0.09810281433,0,,-30888.62305,1.0,0,8602.825679,PGD0
45343000031,2024-11-11 22:12:51.909,30.4026,0.10529,0.05464,347.91474,0.741946,1,14,0.3246578711,0,,50228.55859,0.79069767442,0,8602.825679,PGD0
45343000031,2024-11-25 07:35:11.548,29.8085,0.09449,0.02879,362.047536,1.076452,1,14,0.32515711941,0,,-31401.86719,0.95348837209,0,8602.825679,PGD0
45343000031,2024-12-02 18:57:56.630,29.6446,0.11029,0.06375,311.56881,0.675627,1,14,0.46730354746,0,,50135.875,0.83720930233,0,8602.825679,PGD0
45343000031,2024-12-16 04:20:15.295,29.2172,0.12891,0.09229,307.95585,0.835817,1,14,0.55921905465,0,,-30645.09961,0.62790697674,0,8602.825679,PGD0
45343000031,2024-12-23 15:43:00.824,29.0915,0.11081,0.06465,292.529175,0.640128,1,14,0.41403555985,0,,49873.68359,0.79069767442,0,8602.825679,PGD0
45343000031,2025-01-06 01:05:19.564,29.102,0.10233,0.04869,323.731034,0.984425,1,14,0.35839882663,0,,-30815.57031,0.86046511628,0,8602.825679,PGD0
45343000031,2025-01-13 12:28:04.692,28.834,0.0981,0.03903,321.192442,0.608025,1,14,0.53985191849,0,,49916.28906,0.95348837209,1,8602.825679,PGD0
45343000031,2025-01-26 21:50:24.391,28.3356,0.09963,0.04274,317.307151,1.107139,1,14,0.23037707392,0,,-31115.49609,0.83720930233,0,8602.825679,PGD0
45343000031,2025-02-03 09:13:09.222,28.8665,0.12226,0.08275,308.656921,0.687939,1,14,0.42181261128,0,,49915.50781,0.76744186047,0,8602.825679,PGD0
45343000031,2025-02-24 05:58:14.944,28.3605,0.09539,0.03162,314.657934,0.839675,1,12,0.17822956081,0,,49946.01562,1.0,0,8602.825679,PGD0
